"scale_views" "num_factor" "spikeslab_weights" "mean_sil_score" "min_sil_score" "max_sil_score" "dunn" "mofa_knn_acc" "mofa_knn_acc_bal" "mofa_rmse" "mofa_mae" "time_integration" "imputation_time"
"elapsed" TRUE 10 TRUE 0.452716784161709 -0.368371713667682 0.949442870136457 3.31135804146756e-05 0.903129360175404 0.835336559146 0.88609855975889 0.403444209645833 183.512 0.217000000000013
"elapsed1" FALSE 10 TRUE 0.452541963492057 -0.369297780302455 0.942829204678084 0.000164649763884102 0.910105640821208 0.841783925021558 0.885380215049263 0.397046590258894 113.032 0.173999999999978
"elapsed2" TRUE 15 TRUE 0.469464889893791 -0.367493425423769 0.971578840123066 0.000103158402349201 0.897747657962926 0.857874097460169 0.884934102236998 0.399498077491006 118.673 0.181999999999903
"elapsed3" FALSE 15 TRUE 0.460437961650942 -0.243352971674655 0.963825629875348 8.86335296367126e-05 0.899541558700419 0.864951131987623 0.885208286443388 0.398638228805562 116.623 0.175999999999931
"elapsed4" TRUE 20 TRUE 0.434497538023553 -0.355875456423907 0.973861782675944 8.09893558001819e-05 0.895953757225434 0.843885843540537 0.880896028495911 0.399261320758618 136.867 0.183999999999969
"elapsed5" FALSE 20 TRUE 0.446576907964457 -0.324701380847403 0.974163090172288 8.50386529064652e-05 0.8879808650588 0.839558054304281 0.878142022412569 0.389870053358238 135.351 0.182999999999993
"elapsed6" TRUE 30 TRUE 0.43252907716105 -0.443187718959156 0.970577427776452 9.99936904578359e-05 0.887382898146303 0.839303711875334 0.874466447631235 0.387314166960085 171.927 0.185999999999922
"elapsed7" FALSE 30 TRUE 0.431184779373499 -0.307139187275237 0.974920564084006 6.77016705939482e-05 0.88319712975882 0.8409815142203 0.877024335743838 0.388855892600255 157.393 0.182999999999993
"elapsed8" TRUE 40 TRUE 0.428470139513188 -0.351361692058924 0.975175979984551 8.6101727426747e-05 0.877217460633845 0.845886954256267 0.873220144015328 0.381526474118421 265.262 0.19399999999996
"elapsed9" FALSE 40 TRUE 0.428669640029427 -0.287601140111993 0.980930791406025 0.000149279847291228 0.891568666533785 0.853088082017948 0.875859839193348 0.387759119178752 296.232 0.183999999999742
"elapsed10" TRUE 50 TRUE 0.439837942338098 -0.314025759314279 0.975913016148798 9.90160740678988e-05 0.8879808650588 0.849497223678464 0.87322555734993 0.381289974359981 340.856 0.201000000000022
"elapsed11" FALSE 50 TRUE 0.44185778296879 -0.310843400739135 0.979222883673106 0.000105108526562405 0.893561889575443 0.854815798171621 0.876298695484124 0.387999365359613 267.948 0.195000000000164
"elapsed12" TRUE 60 TRUE 0.431321159089523 -0.247688358301536 0.978954852281231 7.1055026578856e-05 0.88080526210883 0.851708931183077 0.87303557860771 0.380069322858822 404.664 0.207000000000335
"elapsed13" FALSE 60 TRUE 0.425719490091599 -0.289720695331037 0.970910208783051 3.2816587131234e-05 0.896153079529599 0.855465117881022 0.876443764786519 0.388101986386705 353.058 0.222999999999956
"elapsed14" TRUE 70 TRUE 0.427975386456068 -0.261593910902253 0.982001349543253 5.75937182131372e-05 0.879410005979669 0.846094331262417 0.872988553617542 0.379988303676737 434.255 0.213999999999942
"elapsed15" FALSE 70 TRUE 0.427839765842203 -0.294878906552954 0.967120968551614 0.000164435485717424 0.891568666533785 0.853310407336953 0.876588254257756 0.388295744967341 403.775000000001 0.201000000000022
"elapsed16" TRUE 10 FALSE 0.457095773152875 -0.362856733216819 0.950500134586561 9.9533040369554e-05 0.902132748654574 0.834033808723818 0.884596034588517 0.402479501376197 109.932000000001 0.170000000000073
"elapsed17" FALSE 10 FALSE 0.446439203040485 -0.297976468478992 0.943021316286648 6.2761664226066e-05 0.899740881004584 0.837668472865613 0.885715108519296 0.397196714463537 93.3850000000002 0.17200000000048
"elapsed18" TRUE 15 FALSE 0.458318189553705 -0.270844658564443 0.963709371568476 0.000124225189910317 0.906717161650389 0.856407043066001 0.885717530838496 0.404461276647966 121.372 0.185999999999694
"elapsed19" FALSE 15 FALSE 0.443353122756228 -0.280558806512314 0.952400270159718 0.000231971341025894 0.907514450867052 0.864182892335721 0.88541761922739 0.398862322118852 104.18 0.17699999999968
"elapsed20" TRUE 20 FALSE 0.422064787748787 -0.265175101850836 0.967303284237461 0.000130198851716772 0.893163244967112 0.847426449945847 0.877181380954468 0.393005195034858 188.996 0.195000000000618
"elapsed21" FALSE 20 FALSE 0.44590241660284 -0.432883405368442 0.962052605299318 9.1761796746936e-05 0.896751046442097 0.850062744613879 0.875981442966939 0.385683622266365 138.949 0.181999999999789
"elapsed22" TRUE 30 FALSE 0.420165965283512 -0.313003898968606 0.972072395241494 9.05871638061622e-06 0.877616105242177 0.851235704635925 0.873843915355973 0.378371000897508 188.763 0.185999999999694
"elapsed23" FALSE 30 FALSE 0.421374508896945 -0.249741296780325 0.976708938372019 6.52484908291104e-05 0.890173410404624 0.851461413686085 0.873199111205418 0.3781574711734 163.187 0.188000000000102
"elapsed24" TRUE 40 FALSE 0.412991796536018 -0.295591553995755 0.975235333614905 3.71159794052473e-05 0.885788319712976 0.851131800055645 0.873697796313518 0.378284799776288 256.045999999999 0.193999999999505
"elapsed25" FALSE 40 FALSE 0.422714472256378 -0.274210828350351 0.968714652573416 3.11201432062199e-05 0.883795096671318 0.85234262577501 0.87320677764956 0.377764269350053 231.017 0.201000000000022
"elapsed26" TRUE 50 FALSE 0.41613667412741 -0.365208889056955 0.94508394499502 6.55005329266672e-05 0.877815427546342 0.844200872681064 0.873174933520754 0.376864397626936 335.898 0.201000000000022
"elapsed27" FALSE 50 FALSE 0.43167974335696 -0.276176186844292 0.968609466035849 0.000207893443047808 0.885190352800478 0.850115204329682 0.873216845565469 0.378193653893394 302.48 0.203000000000429
"elapsed28" TRUE 60 FALSE 0.427598367683828 -0.232664270548861 0.948978322135274 0.000144673879781799 0.881602551325493 0.849844351192221 0.873148491520315 0.37663077690843 424.503000000001 0.201000000000022
"elapsed29" FALSE 60 FALSE 0.445032410858616 -0.309767235191659 0.984729787345117 0.000133944844698853 0.87841339445884 0.84518981522834 0.873267604920781 0.377923878438781 342.028 0.201000000000022
"elapsed30" TRUE 70 FALSE 0.424724575301195 -0.247099469854598 0.9528580539397 4.01773990469181e-05 0.8879808650588 0.852550149336282 0.873605341347184 0.376996624103556 430.424 0.211999999999534
"elapsed31" FALSE 70 FALSE 0.411197150704491 -0.370782057125291 0.968031738609402 0.000188410557195407 0.879410005979669 0.848110145238787 0.873224473550149 0.377861029975487 392.266000000001 0.188000000000102
