"ncomponentsReference" "ncomponentsSubset" "maxFeatures" "scale.center" "scale.scale" "project_all" "mean_sil_score" "min_sil_score" "max_sil_score" "stab_knn_acc" "stab_knn_acc_bal" "stab_rmse" "stab_mae" "time_integration" "time_imputation"
"elapsed" 30 30 1000 TRUE TRUE TRUE 0.449943966725428 -0.263306172123465 0.977237570162619 0.874028303767192 0.838122777893997 1.28667251779438 0.945187863003638 2.077 58.471
"elapsed1" 40 30 1000 TRUE TRUE TRUE 0.440332305974378 -0.231174211538682 0.982135114269144 0.876220849113016 0.847006017294673 1.28462175115954 0.942744762067212 2.068 59.977
"elapsed2" 50 30 1000 TRUE TRUE TRUE 0.441499142004679 -0.258418967550751 0.985617098871012 0.87123779150887 0.844511952462033 1.28406648124113 0.941853999689736 2.15600000000001 63.216
"elapsed3" 60 30 1000 TRUE TRUE TRUE 0.433691530633608 -0.333526127817324 0.990285231529945 0.862467610125573 0.829958713186419 1.28468215874247 0.942251337538959 2.40100000000001 63.36
"elapsed4" 70 30 1000 TRUE TRUE TRUE 0.434568358907623 -0.37502937451094 0.986826245859178 0.863264899342236 0.829853938630754 1.28453169280542 0.941492944680715 2.43000000000001 60.765
"elapsed5" 30 40 1000 TRUE TRUE TRUE 0.44240452913315 -0.202815369291203 0.976200367664603 0.87362965915886 0.840845322606673 1.28665208420583 0.945172001172699 1.82499999999999 64.5479999999999
"elapsed6" 40 40 1000 TRUE TRUE TRUE 0.447286183253795 -0.315266244890693 0.981152670590777 0.872234403029699 0.842531525024907 1.28462919445529 0.94276821663689 1.995 60.9340000000001
"elapsed7" 50 40 1000 TRUE TRUE TRUE 0.441935081777648 -0.296964280252397 0.991416677147948 0.872433725333865 0.846186161640066 1.28412476729914 0.94190240116561 2.08100000000002 60.593
"elapsed8" 60 40 1000 TRUE TRUE TRUE 0.439404140714918 -0.305832694921477 0.989474385658522 0.867849312338051 0.833812871117058 1.28472891753437 0.942293895395083 2.423 64.55
"elapsed9" 70 40 1000 TRUE TRUE TRUE 0.428016959216663 -0.338187853388397 0.983957836368136 0.860275064779749 0.829807368715789 1.28453404129928 0.941501027110673 2.34699999999998 60.443
"elapsed10" 30 50 1000 TRUE TRUE TRUE 0.441734114310869 -0.218947938105152 0.97819546626414 0.876420171417182 0.83714785031945 1.28667193152083 0.945179278322267 1.92400000000009 61.4699999999999
"elapsed11" 40 50 1000 TRUE TRUE TRUE 0.446868320614113 -0.266209047937099 0.980717083704038 0.871038469204704 0.844821342933896 1.2846379838732 0.942766902660878 1.99000000000001 62.7570000000001
"elapsed12" 50 50 1000 TRUE TRUE TRUE 0.434307417963495 -0.28782077048999 0.981232636899958 0.86884592385888 0.833018006419987 1.28413137539215 0.941911793850432 2.10799999999995 69.529
"elapsed13" 60 50 1000 TRUE TRUE TRUE 0.43628731606874 -0.3418327476096 0.988274477985028 0.86884592385888 0.838692151420213 1.2846896763127 0.942266121141219 2.33400000000006 61.8340000000001
"elapsed14" 70 50 1000 TRUE TRUE TRUE 0.426112268128977 -0.346037467849827 0.989065257607941 0.853099461829779 0.823908243002525 1.28451542810416 0.941478046556702 2.31600000000003 64.038
"elapsed15" 30 60 1000 TRUE TRUE TRUE 0.451897679571701 -0.244494253338771 0.982916237889848 0.877217460633845 0.839351980962488 1.28666433369493 0.945188914889693 1.875 59.6299999999999
"elapsed16" 40 60 1000 TRUE TRUE TRUE 0.448321410679554 -0.291560229586258 0.982075549684941 0.871038469204704 0.837081337566391 1.2846505658142 0.942781364518553 2.0329999999999 61.7159999999999
"elapsed17" 50 60 1000 TRUE TRUE TRUE 0.443492547008394 -0.284977039081296 0.984587844715867 0.873231014550528 0.843967020332889 1.28410131973431 0.941873641831257 2.12200000000007 63.0730000000001
"elapsed18" 60 60 1000 TRUE TRUE TRUE 0.43895115100986 -0.325944826163215 0.988994628471435 0.862068965517241 0.834776201487568 1.28470057480911 0.942276792198078 2.25999999999999 59.3870000000002
"elapsed19" 70 60 1000 TRUE TRUE TRUE 0.427319265523018 -0.31967880641541 0.985253050047126 0.863663543950568 0.828032874110045 1.28451297843268 0.941477473260058 2.35200000000009 59.4199999999998
"elapsed20" 30 70 1000 TRUE TRUE TRUE 0.45342715987331 -0.275069964553486 0.972628912337553 0.878014749850508 0.84109803723363 1.286703752052 0.945215120555063 1.85500000000002 59.585
